Measurement	Replication	Module	Name	Value	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[49].app[0]	packetSent:count	914.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[48].app[0]	packetSent:count	924.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[47].app[0]	packetSent:count	924.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[4].app[0]	packetSent:count	926.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[12].app[0]	packetSent:count	915.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[11].app[0]	packetSent:count	921.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[10].app[0]	packetSent:count	924.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[9].app[0]	packetSent:count	928.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[8].app[0]	packetSent:count	919.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[7].app[0]	packetSent:count	923.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[6].app[0]	packetSent:count	914.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[5].app[0]	packetSent:count	926.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[13].app[0]	packetSent:count	930.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[3].app[0]	packetSent:count	925.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[2].app[0]	packetSent:count	921.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[1].app[0]	packetSent:count	912.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[0].app[0]	packetSent:count	914.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.sink.app[0]	packetReceived:count	17460.0	
$numHosts=100, $clEnabled=false	#8	HighDensity.host[98].app[0]	packetSent:count	916.0	
$numHosts=100, $clEnabled=false	#8	HighDensity.host[99].app[0]	packetSent:count	926.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[91].app[0]	packetSent:count	917.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[14].app[0]	packetSent:count	918.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[15].app[0]	packetSent:count	913.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[16].app[0]	packetSent:count	928.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[17].app[0]	packetSent:count	913.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[18].app[0]	packetSent:count	916.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[19].app[0]	packetSent:count	926.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[20].app[0]	packetSent:count	919.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[21].app[0]	packetSent:count	918.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[22].app[0]	packetSent:count	930.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[23].app[0]	packetSent:count	913.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[24].app[0]	packetSent:count	919.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[25].app[0]	packetSent:count	912.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[26].app[0]	packetSent:count	920.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[27].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#9	HighDensity.host[28].app[0]	packetSent:count	917.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[50].app[0]	packetSent:count	912.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[42].app[0]	packetSent:count	919.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[43].app[0]	packetSent:count	924.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[44].app[0]	packetSent:count	919.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[45].app[0]	packetSent:count	930.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[46].app[0]	packetSent:count	927.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[47].app[0]	packetSent:count	927.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[48].app[0]	packetSent:count	918.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[49].app[0]	packetSent:count	912.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[41].app[0]	packetSent:count	924.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[51].app[0]	packetSent:count	923.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[52].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[53].app[0]	packetSent:count	930.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[54].app[0]	packetSent:count	913.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[55].app[0]	packetSent:count	927.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[56].app[0]	packetSent:count	921.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[57].app[0]	packetSent:count	916.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[58].app[0]	packetSent:count	919.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[40].app[0]	packetSent:count	914.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[39].app[0]	packetSent:count	926.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[38].app[0]	packetSent:count	920.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[37].app[0]	packetSent:count	917.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[36].app[0]	packetSent:count	926.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[35].app[0]	packetSent:count	924.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[34].app[0]	packetSent:count	911.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[33].app[0]	packetSent:count	934.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[32].app[0]	packetSent:count	913.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[31].app[0]	packetSent:count	915.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[30].app[0]	packetSent:count	919.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[29].app[0]	packetSent:count	921.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[28].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[27].app[0]	packetSent:count	912.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[26].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[83].app[0]	packetSent:count	927.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[75].app[0]	packetSent:count	938.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[76].app[0]	packetSent:count	926.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[77].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[78].app[0]	packetSent:count	909.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[79].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[80].app[0]	packetSent:count	918.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[81].app[0]	packetSent:count	918.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[82].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[74].app[0]	packetSent:count	926.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[84].app[0]	packetSent:count	913.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[85].app[0]	packetSent:count	924.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[86].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[87].app[0]	packetSent:count	910.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[88].app[0]	packetSent:count	925.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[89].app[0]	packetSent:count	911.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[90].app[0]	packetSent:count	917.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[23].app[0]	packetSent:count	916.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[73].app[0]	packetSent:count	915.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[72].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[71].app[0]	packetSent:count	915.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[70].app[0]	packetSent:count	918.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[69].app[0]	packetSent:count	913.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[68].app[0]	packetSent:count	918.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[67].app[0]	packetSent:count	920.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[66].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[65].app[0]	packetSent:count	914.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[64].app[0]	packetSent:count	917.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[63].app[0]	packetSent:count	909.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[62].app[0]	packetSent:count	918.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[61].app[0]	packetSent:count	911.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[60].app[0]	packetSent:count	928.0	
$numHosts=100, $clEnabled=false	#1	HighDensity.host[59].app[0]	packetSent:count	927.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[45].app[0]	packetSent:count	919.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[53].app[0]	packetSent:count	919.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[52].app[0]	packetSent:count	926.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[51].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[50].app[0]	packetSent:count	918.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[49].app[0]	packetSent:count	920.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[48].app[0]	packetSent:count	920.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[47].app[0]	packetSent:count	909.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[46].app[0]	packetSent:count	916.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[54].app[0]	packetSent:count	916.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[44].app[0]	packetSent:count	916.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[43].app[0]	packetSent:count	918.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[42].app[0]	packetSent:count	924.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[41].app[0]	packetSent:count	923.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[40].app[0]	packetSent:count	932.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[39].app[0]	packetSent:count	920.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[38].app[0]	packetSent:count	928.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[62].app[0]	packetSent:count	915.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[70].app[0]	packetSent:count	924.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[69].app[0]	packetSent:count	914.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[68].app[0]	packetSent:count	913.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[67].app[0]	packetSent:count	921.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[66].app[0]	packetSent:count	924.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[65].app[0]	packetSent:count	921.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[64].app[0]	packetSent:count	914.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[63].app[0]	packetSent:count	921.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[37].app[0]	packetSent:count	931.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[61].app[0]	packetSent:count	920.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[60].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[59].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[58].app[0]	packetSent:count	909.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[57].app[0]	packetSent:count	916.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[56].app[0]	packetSent:count	933.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[55].app[0]	packetSent:count	910.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[12].app[0]	packetSent:count	917.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[20].app[0]	packetSent:count	916.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[19].app[0]	packetSent:count	918.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[18].app[0]	packetSent:count	916.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[17].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[16].app[0]	packetSent:count	914.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[15].app[0]	packetSent:count	912.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[14].app[0]	packetSent:count	921.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[13].app[0]	packetSent:count	917.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[21].app[0]	packetSent:count	914.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[11].app[0]	packetSent:count	929.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[10].app[0]	packetSent:count	919.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[9].app[0]	packetSent:count	920.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[8].app[0]	packetSent:count	924.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[7].app[0]	packetSent:count	921.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[6].app[0]	packetSent:count	913.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[5].app[0]	packetSent:count	917.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[71].app[0]	packetSent:count	930.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[22].app[0]	packetSent:count	904.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[23].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[24].app[0]	packetSent:count	915.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[25].app[0]	packetSent:count	918.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[26].app[0]	packetSent:count	927.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[27].app[0]	packetSent:count	923.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[28].app[0]	packetSent:count	914.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[29].app[0]	packetSent:count	911.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[30].app[0]	packetSent:count	908.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[31].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[32].app[0]	packetSent:count	921.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[33].app[0]	packetSent:count	916.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[34].app[0]	packetSent:count	914.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[35].app[0]	packetSent:count	913.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[36].app[0]	packetSent:count	928.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.sink.app[0]	packetReceived:count	11817.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[7].app[0]	packetSent:count	911.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[6].app[0]	packetSent:count	919.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[5].app[0]	packetSent:count	927.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[4].app[0]	packetSent:count	918.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[3].app[0]	packetSent:count	915.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[2].app[0]	packetSent:count	916.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[1].app[0]	packetSent:count	915.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[0].app[0]	packetSent:count	932.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[8].app[0]	packetSent:count	915.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[99].app[0]	packetSent:count	931.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[98].app[0]	packetSent:count	914.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[97].app[0]	packetSent:count	914.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[96].app[0]	packetSent:count	918.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[95].app[0]	packetSent:count	921.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[94].app[0]	packetSent:count	920.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[93].app[0]	packetSent:count	907.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[92].app[0]	packetSent:count	911.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[9].app[0]	packetSent:count	925.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[10].app[0]	packetSent:count	916.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[11].app[0]	packetSent:count	930.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[12].app[0]	packetSent:count	924.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[13].app[0]	packetSent:count	925.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[14].app[0]	packetSent:count	912.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[15].app[0]	packetSent:count	925.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[16].app[0]	packetSent:count	926.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[17].app[0]	packetSent:count	908.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[18].app[0]	packetSent:count	924.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[19].app[0]	packetSent:count	920.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[20].app[0]	packetSent:count	920.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[21].app[0]	packetSent:count	927.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[22].app[0]	packetSent:count	920.0	
$numHosts=100, $clEnabled=false	#0	HighDensity.host[24].app[0]	packetSent:count	912.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[79].app[0]	packetSent:count	924.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[87].app[0]	packetSent:count	915.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[86].app[0]	packetSent:count	928.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[85].app[0]	packetSent:count	920.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[84].app[0]	packetSent:count	930.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[83].app[0]	packetSent:count	917.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[82].app[0]	packetSent:count	917.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[81].app[0]	packetSent:count	929.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[80].app[0]	packetSent:count	914.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[88].app[0]	packetSent:count	923.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[78].app[0]	packetSent:count	917.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[77].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[76].app[0]	packetSent:count	917.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[75].app[0]	packetSent:count	921.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[74].app[0]	packetSent:count	919.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[73].app[0]	packetSent:count	921.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[72].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#8	HighDensity.host[35].app[0]	packetSent:count	920.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[89].app[0]	packetSent:count	924.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[90].app[0]	packetSent:count	926.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[91].app[0]	packetSent:count	916.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[92].app[0]	packetSent:count	932.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[93].app[0]	packetSent:count	920.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[94].app[0]	packetSent:count	930.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[95].app[0]	packetSent:count	904.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[96].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[97].app[0]	packetSent:count	921.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[98].app[0]	packetSent:count	918.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[99].app[0]	packetSent:count	917.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[88].app[0]	packetSent:count	927.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[89].app[0]	packetSent:count	916.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[90].app[0]	packetSent:count	906.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[91].app[0]	packetSent:count	919.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[23].app[0]	packetSent:count	913.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[31].app[0]	packetSent:count	924.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[30].app[0]	packetSent:count	930.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[29].app[0]	packetSent:count	923.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[28].app[0]	packetSent:count	907.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[27].app[0]	packetSent:count	913.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[26].app[0]	packetSent:count	918.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[25].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[24].app[0]	packetSent:count	925.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[32].app[0]	packetSent:count	918.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[22].app[0]	packetSent:count	918.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[21].app[0]	packetSent:count	912.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[20].app[0]	packetSent:count	925.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[19].app[0]	packetSent:count	914.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[18].app[0]	packetSent:count	913.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[17].app[0]	packetSent:count	917.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[16].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[40].app[0]	packetSent:count	920.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[48].app[0]	packetSent:count	927.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[47].app[0]	packetSent:count	919.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[46].app[0]	packetSent:count	919.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[45].app[0]	packetSent:count	921.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[44].app[0]	packetSent:count	920.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[43].app[0]	packetSent:count	925.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[42].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[41].app[0]	packetSent:count	916.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[15].app[0]	packetSent:count	932.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[39].app[0]	packetSent:count	918.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[38].app[0]	packetSent:count	913.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[37].app[0]	packetSent:count	909.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[36].app[0]	packetSent:count	917.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[35].app[0]	packetSent:count	929.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[34].app[0]	packetSent:count	925.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[33].app[0]	packetSent:count	918.0	
$numHosts=100, $clEnabled=false	#8	HighDensity.host[28].app[0]	packetSent:count	919.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[4].app[0]	packetSent:count	914.0	
$numHosts=100, $clEnabled=false	#8	HighDensity.host[21].app[0]	packetSent:count	920.0	
$numHosts=100, $clEnabled=false	#8	HighDensity.host[22].app[0]	packetSent:count	918.0	
$numHosts=100, $clEnabled=false	#8	HighDensity.host[23].app[0]	packetSent:count	920.0	
$numHosts=100, $clEnabled=false	#8	HighDensity.host[24].app[0]	packetSent:count	912.0	
$numHosts=100, $clEnabled=false	#8	HighDensity.host[25].app[0]	packetSent:count	926.0	
$numHosts=100, $clEnabled=false	#8	HighDensity.host[26].app[0]	packetSent:count	923.0	
$numHosts=100, $clEnabled=false	#8	HighDensity.host[27].app[0]	packetSent:count	931.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.sink.app[0]	packetReceived:count	12239.0	
$numHosts=100, $clEnabled=false	#8	HighDensity.host[29].app[0]	packetSent:count	910.0	
$numHosts=100, $clEnabled=false	#8	HighDensity.host[30].app[0]	packetSent:count	923.0	
$numHosts=100, $clEnabled=false	#8	HighDensity.host[31].app[0]	packetSent:count	925.0	
$numHosts=100, $clEnabled=false	#8	HighDensity.host[32].app[0]	packetSent:count	920.0	
$numHosts=100, $clEnabled=false	#8	HighDensity.host[33].app[0]	packetSent:count	923.0	
$numHosts=100, $clEnabled=false	#8	HighDensity.host[34].app[0]	packetSent:count	923.0	
$numHosts=100, $clEnabled=false	#8	HighDensity.host[36].app[0]	packetSent:count	921.0	
$numHosts=100, $clEnabled=false	#6	HighDensity.host[3].app[0]	packetSent:count	917.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[0].app[0]	packetSent:count	917.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[1].app[0]	packetSent:count	922.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[2].app[0]	packetSent:count	919.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[3].app[0]	packetSent:count	910.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[4].app[0]	packetSent:count	915.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[5].app[0]	packetSent:count	915.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[6].app[0]	packetSent:count	920.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[7].app[0]	packetSent:count	913.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[8].app[0]	packetSent:count	923.0	
$numHosts=100, $clEnabled=false	#4	HighDensity.host[9].app[0]	packetSent:count	916.0	
